movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
47,Seven (a.k.a. Se7en) (1995),3.975369458128079,114369,807.0,,,,,"[74324, 151695, 26524, 3559, 74228]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
48,Pocahontas (1995),3.147058823529412,114148,10530.0,,,,,"[2244, 6329, 4463, 7083, 49957]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
49,When Night Is Falling (1995),3.0,114916,8391.0,,,,,"[106330, 170289, 3834, 77667, 8290]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
50,"Usual Suspects, The (1995)",4.237745098039215,114814,629.0,,,,,"[1859, 3350, 6214, 141749, 103688]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
52,Mighty Aphrodite (1995),3.4642857142857144,113819,11448.0,,,,,"[104339, 26985, 1085, 2179, 31925]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
53,Lamerica (1994),5.0,110299,49133.0,,,,,"[506, 108, 1112, 3655, 6858]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
54,"Big Green, The (1995)",2.333333333333333,112499,26441.0,,,,,"[2370, 2244, 50804, 4125, 4961]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
55,Georgia (1995),4.0,113158,97406.0,,,,,"[173205, 5088, 168358, 52462, 149350]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
57,Home for the Holidays (1995),3.0625,113321,9089.0,,,,,"[59014, 27728, 4898, 433, 2084]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
58,"Postman, The (Postino, Il) (1994)",4.027027027027027,110877,11010.0,,,,,"[69805, 7811, 101765, 6107, 170597]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
60,"Indian in the Cupboard, The (1995)",3.235294117647059,113419,11359.0,,,,,"[4988, 97168, 5585, 32022, 55946]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
61,Eye for an Eye (1996),3.75,116260,17182.0,,,,,"[46105, 7348, 128944, 53883, 3733]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
62,Mr. Holland's Opus (1995),3.70625,113862,2054.0,,,,,"[31660, 5700, 151559, 6433, 74226]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),2.7142857142857144,116126,10607.0,,,,,"[95875, 49220, 54771, 6898, 4056]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
64,Two if by Sea (1996),2.2,118002,19760.0,,,,,"[103, 4744, 74530, 4686, 79879]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
65,Bio-Dome (1996),2.532258064516129,115683,9536.0,,,,,"[569, 82854, 640, 7036, 250]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
66,Lawnmower Man 2: Beyond Cyberspace (1996),2.5,116839,11525.0,,,,,"[99532, 111443, 4131, 130083, 3971]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
68,French Twist (Gazon maudit) (1995),3.4,113149,4482.0,,,,,"[5562, 98799, 759, 190213, 1162]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
69,Friday (1995),3.775,113118,10634.0,,,,,"[7176, 7193, 70521, 7247, 33437]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
70,From Dusk Till Dawn (1996),3.5090909090909093,116367,755.0,,,,,"[3819, 3846, 72921, 37739, 6944]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
71,Fair Game (1995),1.7,113010,11859.0,,,,,"[58839, 7369, 1975, 7161, 34334]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72,Kicking and Screaming (1995),3.2142857142857144,113537,28387.0,,,,,"[112868, 134095, 70708, 6093, 84844]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73,"Misérables, Les (1995)",3.4615384615384617,113828,48750.0,,,,,"[5792, 7019, 69849, 64167, 4062]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74,Bed of Roses (1996),4.0,115644,20927.0,,,,,"[7218, 6549, 3040, 54771, 101423]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75,Big Bully (1996),2.2,115676,36929.0,,,,,"[3774, 2525, 44020, 143245, 6523]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76,Screamers (1995),3.4,114367,9102.0,,,,,"[184791, 3581, 3682, 5643, 60037]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77,Nico Icon (1995),4.0,113973,124626.0,,,,,"[1549, 5485, 1310, 495, 1613]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78,"Crossing Guard, The (1995)",3.333333333333333,112744,27526.0,,,,,"[40578, 759, 26365, 5562, 149380]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79,"Juror, The (1996)",2.764705882352941,116731,9623.0,,,,,"[55946, 5499, 94262, 55577, 5040]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80,"White Balloon, The (Badkonake sefid) (1995)",4.0,112445,46785.0,,,,,"[8456, 26777, 2425, 7060, 3306]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81,Things to Do in Denver When You're Dead (1995),3.107142857142857,114660,400.0,,,,,"[26782, 4125, 3716, 2165, 4089]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82,Antonia's Line (Antonia) (1995),3.875,112379,880.0,,,,,"[136654, 3161, 1684, 8512, 148671]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
83,Once Upon a Time... When We Were Colored (1995),3.0,114039,146599.0,,,,,"[160569, 764, 31851, 55036, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
85,Angels and Insects (1995),3.857142857142857,112365,8447.0,,,,,"[178827, 55071, 77266, 77931, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
86,White Squall (1996),3.966666666666667,118158,10534.0,,,,,"[3559, 52644, 7486, 74324, 4711]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
87,Dunston Checks In (1996),2.5,116151,17414.0,,,,,"[2514, 81784, 33499, 505, 1995]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
88,Black Sheep (1996),3.15625,115697,13997.0,,,,,"[2342, 6783, 5984, 3179, 747]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
89,Nick of Time (1995),3.25,113972,2086.0,,,,,"[38095, 112070, 5319, 5136, 32584]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
92,Mary Reilly (1996),2.625,117002,9095.0,,,,,"[875, 5034, 136471, 3581, 4849]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
93,Vampire in Brooklyn (1995),2.833333333333333,114825,12158.0,,,,,"[73676, 1163, 43556, 7083, 8494]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
94,Beautiful Girls (1996),3.95,115639,9283.0,,,,,"[182715, 71135, 6667, 52644, 27555]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
95,Broken Arrow (1996),3.023809523809524,115759,9208.0,,,,,"[4084, 4040, 7040, 69685, 6371]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
96,In the Bleak Midwinter (1995),3.5,113403,40154.0,,,,,"[3816, 25996, 4804, 6962, 4190]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
97,"Hate (Haine, La) (1995)",3.9,113247,406.0,,,,,"[47538, 3112, 111795, 27523, 175693]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
99,Heidi Fleiss: Hollywood Madam (1995),5.0,113283,63076.0,,,,,"[170697, 1112, 7050, 369, 3576]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
100,City Hall (1996),2.7857142857142856,115907,11062.0,,,,,"[2794, 415, 2412, 1556, 8373]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
101,Bottle Rocket (1996),3.782608695652174,115734,13685.0,,,,,"[71823, 7247, 5127, 2182, 187]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
102,Mr. Wrong (1996),2.4,117102,47475.0,,,,,"[158830, 33826, 2893, 2538, 987]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
103,Unforgettable (1996),3.0,118040,2045.0,,,,,"[95067, 44759, 79879, 4686, 4744]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
104,Happy Gilmore (1996),3.4393939393939394,116483,9614.0,,,,,"[165483, 112326, 90943, 111320, 47970]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
105,"Bridges of Madison County, The (1995)",3.282608695652174,112579,688.0,,,,,"[6329, 4988, 158254, 5415, 32022]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
106,Nobody Loves Me (Keiner liebt mich) (1994),4.0,110251,11907.0,,,,,"[4217, 2056, 46231, 6320, 37495]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
107,Muppet Treasure Island (1996),3.326923076923077,117110,10874.0,,,,,"[44241, 8382, 201, 73676, 30890]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
108,Catwalk (1996),4.0,112646,89333.0,,,,,"[113313, 8915, 1549, 73499, 506]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
110,Braveheart (1995),4.031645569620253,112573,197.0,,,,,"[180497, 6950, 52644, 7486, 144976]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
111,Taxi Driver (1976),4.105769230769231,75314,103.0,,,,,"[7072, 7924, 131237, 170597, 26587]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
112,Rumble in the Bronx (Hont faan kui) (1995),3.5434782608695654,113326,33542.0,,,,,"[90943, 26308, 4389, 66943, 109596]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
113,Before and After (1996),3.333333333333333,115645,43566.0,,,,,"[55110, 2244, 8462, 6493, 55805]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
116,Anne Frank Remembered (1995),3.9,112373,51352.0,,,,,"[4453, 58842, 7616, 34530, 96150]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
117,"Young Poisoner's Handbook, The (1995)",3.0,115033,16934.0,,,,,"[8830, 5083, 26717, 44511, 6216]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
118,If Lucy Fell (1996),2.5,116606,10324.0,,,,,"[6696, 6563, 2453, 4115, 1870]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
119,"Steal Big, Steal Little (1995)",3.0,114536,78406.0,,,,,"[160569, 1352, 6554, 55036, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
121,"Boys of St. Vincent, The (1992)",4.0,106473,32119.0,,,,,"[77, 1613, 495, 2972, 1310]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
122,Boomerang (1992),2.65625,103859,11066.0,,,,,"[6212, 3544, 7255, 4229, 569]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
123,Chungking Express (Chung Hing sam lam) (1994),4.375,109424,11104.0,,,,,"[1627, 747, 3007, 1489, 5222]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
125,Flirting With Disaster (1996),3.583333333333333,116324,2074.0,,,,,"[101088, 34536, 172591, 42728, 5521]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
126,"NeverEnding Story III, The (1994)",2.0,110647,27793.0,,,,,"[71, 1983, 7369, 1707, 1975]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
128,Jupiter's Wife (1994),3.0,110217,290157.0,,,,,"[166203, 51314, 168846, 1671, 3859]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
129,Pie in the Sky (1996),2.0,114131,110972.0,,,,,"[3183, 60857, 2893, 7308, 6078]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
132,Jade (1995),2.833333333333333,113451,11863.0,,,,,"[7083, 4224, 56274, 896, 6329]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
135,Down Periscope (1996),2.9516129032258065,116130,9101.0,,,,,"[26593, 161032, 3021, 6616, 55036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
137,Man of the Year (1995),3.0,113756,5757.0,,,,,"[94262, 44773, 92046, 4961, 2370]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
140,Up Close and Personal (1996),3.5,118055,9302.0,,,,,"[175569, 1395, 3055, 58972, 3896]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
141,"Birdcage, The (1996)",3.494186046511628,115685,11000.0,,,,,"[67618, 6975, 4600, 7579, 1442]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
144,"Brothers McMullen, The (1995)",3.333333333333333,112585,16388.0,,,,,"[8714, 42761, 3940, 167380, 5116]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
145,Bad Boys (1995),3.2450980392156863,112442,9737.0,,,,,"[190207, 55036, 26593, 97168, 182823]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
146,"Amazing Panda Adventure, The (1995)",3.333333333333333,112342,30765.0,,,,,"[4988, 5706, 113278, 190207, 94262]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
147,"Basketball Diaries, The (1995)",3.466666666666667,112461,10474.0,,,,,"[5472, 6185, 6051, 48982, 87785]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
148,"Awfully Big Adventure, An (1995)",5.0,112427,22279.0,,,,,"[1003, 117364, 7984, 496, 63179]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
149,Amateur (1994),2.0,109093,30157.0,,,,,"[2586, 4690, 2008, 2544, 1585]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
150,Apollo 13 (1995),3.845771144278607,112384,568.0,,,,,"[7925, 148667, 8511, 53956, 77266]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
151,Rob Roy (1995),3.5454545454545454,114287,11780.0,,,,,"[5341, 4436, 7235, 105720, 6197]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
152,"Addiction, The (1995)",1.5,112288,34996.0,,,,,"[90719, 3165, 74226, 4879, 149350]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
153,Batman Forever (1995),2.916058394160584,112462,414.0,,,,,"[7312, 71867, 8987, 6751, 189381]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
154,Beauty of the Day (Belle de jour) (1967),3.875,61395,649.0,,,,,"[26777, 26875, 26527, 30994, 4146]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
155,Beyond Rangoon (1995),2.4166666666666665,112495,1873.0,,,,,"[3539, 6549, 27441, 8609, 5127]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
156,Blue in the Face (1995),3.333333333333333,112541,5894.0,,,,,"[26777, 26875, 32649, 30994, 2156]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
157,Canadian Bacon (1995),2.863636363636364,109370,1775.0,,,,,"[3764, 1881, 103609, 3716, 3731]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
158,Casper (1995),2.806451612903226,112642,8839.0,,,,,"[44773, 109895, 129229, 135937, 6734]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
159,Clockers (1995),2.892857142857143,112688,20649.0,,,,,"[91483, 6493, 5696, 2586, 109895]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
160,Congo (1995),2.8771929824561404,112715,10329.0,,,,,"[95199, 6748, 102, 5696, 2256]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
161,Crimson Tide (1995),3.6359223300970873,112740,8963.0,,,,,"[49961, 6783, 2600, 5222, 971]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
162,Crumb (1994),4.205882352941177,109508,26564.0,,,,,"[943, 171763, 4754, 3182, 942]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
163,Desperado (1995),3.560606060606061,112851,8068.0,,,,,"[8799, 2435, 97936, 113374, 92348]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
164,Devil in a Blue Dress (1995),3.321428571428572,112857,8512.0,,,,,"[160271, 1489, 5417, 747, 674]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
165,Die Hard: With a Vengeance (1995),3.555555555555556,112864,1572.0,,,,,"[1352, 2495, 87960, 4359, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
166,"Doom Generation, The (1995)",2.833333333333333,112887,13552.0,,,,,"[8382, 30890, 2024, 1051, 5562]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
168,First Knight (1995),3.083333333333333,113071,6520.0,,,,,"[6434, 8955, 7052, 4602, 2538]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
169,Free Willy 2: The Adventure Home (1995),2.4,113114,9073.0,,,,,"[6357, 77798, 78174, 45208, 2265]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
170,Hackers (1995),3.2285714285714286,113243,10428.0,,,,,"[3021, 3667, 1881, 161032, 3716]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
171,Jeffrey (1995),3.8333333333333335,113464,17447.0,,,,,"[151559, 81949, 75341, 4970, 937]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
172,Johnny Mnemonic (1995),2.679245283018868,113481,9886.0,,,,,"[1855, 512, 93740, 3162, 3758]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
173,Judge Dredd (1995),2.669354838709677,113492,9482.0,,,,,"[55995, 707, 3219, 3185, 65577]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
174,Jury Duty (1995),2.7,113500,19326.0,,,,,"[27664, 3529, 1881, 6616, 4849]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
175,Kids (1995),3.975,113540,9344.0,,,,,"[44694, 6542, 50842, 7080, 8915]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
176,Living in Oblivion (1995),4.307692307692308,113677,9071.0,,,,,"[6617, 27815, 4967, 26776, 7981]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
177,Lord of Illusions (1995),2.75,113690,8973.0,,,,,"[8462, 1487, 2538, 8955, 5337]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
178,Love & Human Remains (1993),1.0,107447,15730.0,,,,,"[105351, 53161, 97701, 5458, 6141]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
179,Mad Love (1995),1.5,113729,47608.0,,,,,"[2815, 5880, 352, 5665, 4565]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
180,Mallrats (1995),3.4027777777777777,113749,2293.0,,,,,"[1572, 430, 4803, 1227, 134393]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
181,Mighty Morphin Power Rangers: The Movie (1995),2.264705882352941,113820,9070.0,,,,,"[6078, 2244, 2084, 5337, 5612]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
183,Mute Witness (1994),3.5,110604,48787.0,,,,,"[6797, 7179, 636, 6696, 40597]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
184,Nadja (1994),3.5,110620,34574.0,,,,,"[3590, 55292, 2885, 2035, 3405]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
185,"Net, The (1995)",3.040178571428572,113957,1642.0,,,,,"[55036, 103384, 26593, 103253, 3682]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
186,Nine Months (1995),2.8229166666666665,113986,11472.0,,,,,"[53161, 140301, 202, 130686, 131934]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
187,Party Girl (1995),4.125,114095,36196.0,,,,,"[27878, 8609, 54785, 581, 72167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
188,"Prophecy, The (1995)",3.458333333333333,114194,11980.0,,,,,"[75341, 42761, 27480, 27838, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
